Año,Estado,Clasificación de peligrosidad
2010,Wyoming,Baja
2011,Idaho,Baja
2012,Delaware,Media
2021,Oklahoma,Baja
2020,Missouri,Alta
2019,Texas,Baja
2011,Alabama,Baja
2011,West Virginia,Alta
2013,California,Baja
2022,Kansas,Baja
2010,Alaska,Alta
2013,New Mexico,Alta
2018,Illinois,Alta
2016,Wyoming,Alta
2010,South Carolina,Alta
2021,North Carolina,Alta
2021,Louisiana,Baja
2020,Louisiana,Media
2019,Missouri,Baja
2012,New Jersey,Media
2023,West Virginia,Media
2013,Idaho,Alta
2010,Ohio,Media
2021,Michigan,Baja
2012,Louisiana,Baja
2010,Rhode Island,Baja
2012,New Jersey,Alta
2012,Nebraska,Alta
2016,Massachusetts,Baja
2010,New Hampshire,Media
2015,Michigan,Alta
2015,Kansas,Media
2014,Maryland,Media
2020,Hawaii,Media
2018,Kentucky,Media
2018,Oregon,Baja
2015,Idaho,Alta
2023,Nebraska,Media
2015,West Virginia,Baja
2018,Florida,Alta
2012,Arkansas,Media
2012,Delaware,Media
2018,Georgia,Media
2015,Kentucky,Alta
2010,Georgia,Media
2018,Indiana,Alta
2014,New Hampshire,Baja
2010,Rhode Island,Alta
2022,Texas,Alta
2013,Washington,Baja
2020,Alaska,Media
2011,Georgia,Baja
2011,Michigan,Alta
2018,Vermont,Media
2014,New Mexico,Media
2015,Vermont,Alta
2020,Kentucky,Media
2021,South Dakota,Media
2016,Mississippi,Media
2010,North Dakota,Alta
2011,Utah,Baja
2011,Connecticut,Baja
2010,Delaware,Baja
2018,Oklahoma,Baja
2018,New Hampshire,Baja
2021,Texas,Alta
2010,Alaska,Alta
2015,Arkansas,Media
2015,Mississippi,Media
2021,Utah,Baja
2021,Maryland,Alta
2017,Oregon,Baja
2010,Alabama,Baja
2022,Idaho,Alta
2023,Georgia,Media
2016,Nevada,Baja
2014,Utah,Media
2021,Maryland,Alta
2011,New Jersey,Media
2014,Idaho,Alta
2011,Connecticut,Alta
2018,Idaho,Media
2021,Illinois,Baja
2023,Oklahoma,Media
2014,Georgia,Media
2013,Texas,Alta
2011,Nevada,Media
2022,Iowa,Media
2011,Oklahoma,Alta
2019,Pennsylvania,Baja
2023,Colorado,Alta
2011,Kansas,Alta
2016,Mississippi,Alta
2015,Maine,Alta
2016,Utah,Media
2023,Connecticut,Baja
2013,Mississippi,Media
2014,Virginia,Media
2014,Maryland,Media
2010,Wyoming,Alta
2010,Oklahoma,Baja
2013,New Mexico,Media
2015,Kansas,Alta
2019,Maine,Alta
2016,Louisiana,Media
2021,Missouri,Baja
2013,Illinois,Baja
2010,Alaska,Media
2013,Washington,Baja
2023,Alabama,Media
2014,Hawaii,Baja
2016,Minnesota,Media
2012,Maine,Media
2021,West Virginia,Alta
2017,North Carolina,Media
2014,North Dakota,Baja
2019,Nebraska,Baja
2021,Pennsylvania,Alta
2023,South Carolina,Alta
2015,Pennsylvania,Alta
2016,Arkansas,Media
2010,Alabama,Alta
2019,Colorado,Alta
2022,Texas,Baja
2022,Oregon,Alta
2023,New Jersey,Media
2014,Virginia,Media
2023,Virginia,Media
2014,Montana,Media
2018,North Dakota,Alta
2023,Washington,Baja
2023,New Hampshire,Baja
2020,Michigan,Media
2015,Colorado,Alta
2021,Maine,Media
2016,Missouri,Media
2016,Arizona,Media
2019,West Virginia,Alta
2015,Wyoming,Baja
2017,Maine,Baja
2011,Tennessee,Media
2021,Montana,Alta
2016,Minnesota,Media
2010,Hawaii,Baja
2022,Colorado,Baja
2023,Iowa,Baja
2010,Vermont,Media
2016,Kansas,Media
2021,Mississippi,Alta
2023,Vermont,Baja
2013,Minnesota,Media
2014,Washington,Media
2020,California,Alta
2014,South Carolina,Media
2021,Nevada,Baja
2021,Georgia,Alta
2015,Utah,Baja
2012,New Mexico,Media
2021,California,Alta
2023,Washington,Media
2011,Kansas,Media
2021,California,Baja
2016,Montana,Baja
2014,Texas,Alta
2017,New Jersey,Media
2017,Wisconsin,Baja
2023,Georgia,Alta
2014,California,Baja
2011,Georgia,Baja
2020,West Virginia,Alta
2018,West Virginia,Alta
2019,Michigan,Media
2010,Wisconsin,Alta
2018,Missouri,Baja
2012,Oklahoma,Baja
2011,Kansas,Media
2023,Maine,Alta
2018,Pennsylvania,Baja
2016,Kentucky,Media
2012,Missouri,Alta
2012,Arizona,Baja
2011,North Carolina,Baja
2010,New Hampshire,Baja
2011,New York,Alta
2017,Missouri,Media
2019,Maine,Media
2021,Maryland,Baja
2021,Michigan,Alta
2014,West Virginia,Alta
2017,Minnesota,Baja
2011,West Virginia,Baja
2016,Wyoming,Baja
2022,Nebraska,Alta
2014,Mississippi,Alta
2011,New York,Alta
2010,Oregon,Alta
2022,Washington,Baja
2015,Tennessee,Alta
2016,Alaska,Media
2015,Wisconsin,Alta
2012,Hawaii,Alta
2022,North Carolina,Baja
2015,Missouri,Baja
2012,Utah,Media
2013,Louisiana,Alta
2015,New York,Media
2012,Washington,Media
2014,Maryland,Alta
2017,South Dakota,Baja
2011,Oregon,Alta
2014,South Dakota,Alta
2011,Alabama,Baja
2012,Hawaii,Alta
2014,Minnesota,Baja
2014,Idaho,Baja
2018,Illinois,Media
2010,Rhode Island,Alta
2016,Hawaii,Media
2021,Arizona,Alta
2023,Oregon,Alta
2015,South Carolina,Alta
2021,Georgia,Media
2012,Vermont,Baja
2018,Arkansas,Alta
2022,North Dakota,Media
2015,North Carolina,Baja
2012,Washington,Alta
2021,Texas,Alta
2019,Michigan,Media
2020,Idaho,Alta
2019,Oregon,Media
2023,Oklahoma,Alta
2017,Ohio,Media
2014,Montana,Alta
2018,New York,Media
2011,Illinois,Media
2010,West Virginia,Baja
2022,Louisiana,Alta
2014,Mississippi,Alta
2015,Wyoming,Media
2023,Illinois,Alta
2020,Indiana,Media
2023,Oklahoma,Alta
2011,Montana,Media
2013,Ohio,Baja
2011,Wyoming,Alta
2016,Massachusetts,Baja
2022,New Hampshire,Alta
2020,Michigan,Alta
2022,North Dakota,Baja
2019,Virginia,Baja
2014,New York,Baja
2012,New York,Alta
2013,Nevada,Baja
2012,Oregon,Media
2015,California,Baja
2019,Kentucky,Baja
2019,Washington,Media
2021,Ohio,Media
2023,Pennsylvania,Media
2022,Michigan,Baja
2019,New Jersey,Media
2021,Maine,Baja
2020,Maine,Baja
2023,Oklahoma,Media
2021,Louisiana,Media
2013,Michigan,Media
2017,Ohio,Media
2015,Arkansas,Alta
2021,Colorado,Media
2016,Oklahoma,Alta
2021,Texas,Alta
2012,Nebraska,Baja
2021,Alaska,Alta
2011,Minnesota,Media
2016,Oregon,Media
2014,Louisiana,Baja
2021,Alaska,Baja
2016,Arizona,Media
2013,Iowa,Baja
2016,Kansas,Media
2023,Alaska,Media
2022,New Jersey,Baja
2023,Michigan,Alta
2013,New Hampshire,Media
2016,Vermont,Alta
2011,Indiana,Media
2010,Delaware,Baja
2022,Louisiana,Alta
2021,Virginia,Media
2022,Maine,Alta
2022,Missouri,Alta
2010,Indiana,Baja
2010,New York,Media
2020,Mississippi,Baja
2010,South Carolina,Media
2016,Arkansas,Alta
2015,Kentucky,Baja
2014,Michigan,Baja
2017,New York,Alta
2018,California,Media
2019,Texas,Alta
2022,Idaho,Alta
2011,Oregon,Media
2018,Tennessee,Alta
2013,New Jersey,Media
2014,Rhode Island,Media
2015,Wyoming,Alta
2013,Hawaii,Baja
2013,New York,Alta
2010,New Jersey,Media
2023,Nebraska,Alta
2014,Utah,Media
2018,South Carolina,Baja
2014,Alabama,Media
2013,Utah,Media
2020,Virginia,Baja
2013,Minnesota,Alta
2011,Alabama,Baja
2014,Hawaii,Baja
2018,New York,Alta
2015,Delaware,Media
2012,Rhode Island,Alta
2014,Nevada,Baja
2012,Arizona,Alta
2019,Alabama,Baja
2014,North Dakota,Baja
2023,North Dakota,Baja
2016,Idaho,Media
2015,Alabama,Baja
2016,Oklahoma,Alta
2018,Delaware,Baja
2017,Vermont,Alta
2023,Indiana,Baja
2021,Vermont,Baja
2015,South Dakota,Alta
2021,Iowa,Alta
2018,Kentucky,Baja
2021,Kansas,Alta
2010,Arkansas,Baja
2020,Maryland,Baja
2023,New Hampshire,Alta
2017,Indiana,Media
2016,Virginia,Alta
2010,California,Media
2023,Kansas,Media
2010,Alabama,Media
2020,Michigan,Baja
2016,Idaho,Alta
2019,West Virginia,Media
2013,Wyoming,Baja
2023,Arizona,Alta
2018,Colorado,Media
2015,Oklahoma,Media
2014,Tennessee,Baja
2012,Connecticut,Alta
2012,Kansas,Alta
2010,Maryland,Baja
2014,New Hampshire,Baja
2019,Maryland,Baja
2014,Florida,Alta
2022,Kentucky,Baja
2015,Florida,Alta
2013,Colorado,Media
2017,Minnesota,Alta
2019,Arkansas,Baja
2022,Michigan,Baja
2011,Delaware,Media
2015,Oklahoma,Alta
2018,Louisiana,Media
2023,Hawaii,Baja
2014,Indiana,Media
2013,Oklahoma,Alta
2011,Connecticut,Baja
2018,Oregon,Media
2012,Mississippi,Media
2016,Michigan,Media
2010,Nebraska,Baja
2022,Florida,Media
2019,Massachusetts,Media
2016,Ohio,Alta
2018,Maryland,Baja
2014,Pennsylvania,Baja
2015,Maine,Baja
2010,North Dakota,Alta
2014,Arizona,Alta
2011,Minnesota,Media
2017,Maine,Media
2010,Connecticut,Baja
2010,New York,Media
2022,Montana,Alta
2023,Tennessee,Baja
2014,North Carolina,Media
2020,Maine,Alta
2017,Virginia,Alta
2012,Pennsylvania,Media
2012,Alabama,Media
2014,Rhode Island,Baja
2016,Alaska,Baja
2010,North Carolina,Baja
2019,Minnesota,Media
2021,North Carolina,Media
2021,Rhode Island,Alta
2013,New Jersey,Alta
2020,Virginia,Baja
2012,Washington,Baja
2010,North Carolina,Baja
2016,Vermont,Alta
2018,Indiana,Alta
2023,Tennessee,Baja
2018,Idaho,Baja
2013,Wyoming,Media
2023,Rhode Island,Baja
2017,New York,Media
2016,Arizona,Baja
2013,Nevada,Alta
2022,North Carolina,Media
2014,Arkansas,Baja
2020,Delaware,Alta
2021,Virginia,Baja
2020,Kansas,Media
2013,Connecticut,Baja
2020,Mississippi,Media
2018,New Hampshire,Media
2016,Massachusetts,Media
2017,Connecticut,Alta
2010,Tennessee,Baja
2013,New Mexico,Media
2020,New Mexico,Baja
2023,Massachusetts,Media
2022,Vermont,Alta
2015,Illinois,Baja
2010,Rhode Island,Media
2017,New Mexico,Alta
2023,Alabama,Media
2010,Mississippi,Alta
2020,South Dakota,Media
2013,Minnesota,Alta
2023,Wisconsin,Alta
2012,Pennsylvania,Alta
2015,Montana,Media
2013,Kentucky,Media
2014,Washington,Baja
2023,Minnesota,Baja
2014,South Carolina,Alta
2020,Indiana,Alta
2016,New York,Media
2015,North Dakota,Alta
2015,Mississippi,Media
2018,Maine,Media
2015,South Dakota,Media
2010,New Hampshire,Baja
2021,Louisiana,Alta
2012,Rhode Island,Baja
2021,Utah,Media
2019,Tennessee,Baja
2010,Wyoming,Baja
2017,Pennsylvania,Alta
2011,New York,Media
2018,Kansas,Alta
2016,Kansas,Media
2023,Missouri,Alta
2017,Pennsylvania,Baja
2023,New York,Media
2018,Illinois,Alta
2021,Minnesota,Media
2021,Wisconsin,Media
2011,Tennessee,Media
2016,Oregon,Baja
2023,Indiana,Alta
2015,South Dakota,Alta
2011,Hawaii,Media
2012,Michigan,Baja
2019,Connecticut,Alta
2011,Arkansas,Alta
2014,South Carolina,Baja
2013,Texas,Baja
2020,Hawaii,Baja
2010,Maine,Media
2014,Montana,Baja
2018,Missouri,Alta
2015,California,Alta
2014,Nebraska,Alta
2022,Georgia,Media
2020,Texas,Media
2011,Missouri,Media
2022,New York,Alta
2012,Kentucky,Alta
2018,Iowa,Alta
2022,Maine,Media
2012,Arizona,Alta
2014,Wisconsin,Media
2016,Wyoming,Alta
2013,Alaska,Baja
2013,Pennsylvania,Baja
2017,Nebraska,Baja
2019,Arkansas,Alta
2016,South Dakota,Media
2015,Washington,Media
2020,Massachusetts,Alta
2014,South Dakota,Alta
2010,North Carolina,Alta
2018,Virginia,Baja
2020,Texas,Baja
2013,Wisconsin,Media
2015,Florida,Media
2020,Alaska,Alta
2019,Nebraska,Baja
2023,Maryland,Media
2012,Connecticut,Baja
2019,Alaska,Baja
2021,Arkansas,Media
2015,Idaho,Baja
2011,Hawaii,Media
2015,Indiana,Media
2015,Arizona,Media
2016,Connecticut,Alta
2018,Alabama,Alta
2019,Oregon,Baja
2013,Maine,Alta
2021,South Carolina,Media
2016,Alabama,Baja
2019,Arizona,Alta
2018,Rhode Island,Alta
2013,Maryland,Baja
2019,Mississippi,Baja
2013,Washington,Alta
2015,Connecticut,Media
2016,North Dakota,Alta
2016,Pennsylvania,Alta
2023,New Jersey,Media
2022,New Jersey,Baja
2012,Arizona,Baja
2022,Mississippi,Baja
2023,Delaware,Media
2018,Montana,Baja
2017,Wyoming,Media
2015,Hawaii,Baja
2022,Nevada,Baja
2021,Pennsylvania,Alta
2015,Arizona,Alta
2012,Delaware,Media
2018,Michigan,Alta
2010,Washington,Alta
2015,Kansas,Baja
2021,South Carolina,Alta
2014,Missouri,Media
2018,Washington,Alta
2010,South Dakota,Media
2018,Maryland,Baja
2018,Wisconsin,Alta
2016,Kansas,Baja
2023,Mississippi,Baja
2016,Oregon,Baja
2016,Mississippi,Alta
2014,Missouri,Media
2013,Iowa,Alta
2023,South Dakota,Alta
2017,Delaware,Alta
2015,North Dakota,Media
2018,Iowa,Alta
2018,Michigan,Alta
2014,Alabama,Baja
2019,Utah,Media
2019,Ohio,Alta
2018,Massachusetts,Media
2018,Wisconsin,Media
2022,New Hampshire,Alta
2017,Missouri,Baja
2016,Iowa,Media
2015,Montana,Baja
2010,Washington,Baja
2023,Hawaii,Alta
2022,Louisiana,Media
2012,Iowa,Baja
2016,Vermont,Media
2017,Missouri,Baja
2020,Wisconsin,Media
2017,New Hampshire,Baja
2021,Georgia,Alta
2017,New Jersey,Alta
2022,Florida,Baja
2018,New Jersey,Baja
2016,Oklahoma,Baja
2017,Utah,Baja
2011,Nebraska,Baja
2010,Kentucky,Media
2013,Alaska,Media
2021,Pennsylvania,Baja
2021,Alaska,Media
2019,North Carolina,Alta
2022,Georgia,Alta
2021,Oregon,Media
2021,New Mexico,Alta
2022,Nebraska,Baja
2016,New York,Baja
2018,Colorado,Alta
2012,Kansas,Media
2013,Michigan,Media
2018,Indiana,Baja
2021,Kentucky,Baja
2013,Iowa,Baja
2015,Colorado,Alta
2010,Louisiana,Alta
2014,Arkansas,Baja
2010,Hawaii,Alta
2019,Washington,Alta
2020,Massachusetts,Baja
2023,Iowa,Alta
2013,Rhode Island,Baja
2010,Nebraska,Baja
2023,Michigan,Alta
2014,Virginia,Alta
2017,Ohio,Alta
2016,South Carolina,Media
2023,Maryland,Media
2017,Alaska,Media
2021,Utah,Media
2015,Virginia,Baja
2019,Missouri,Media
2023,Nebraska,Media
2019,Louisiana,Alta
2016,Wyoming,Alta
2019,Wyoming,Baja
2012,Georgia,Baja
2015,Connecticut,Baja
2016,Delaware,Alta
2014,Texas,Media
2018,Utah,Baja
2016,New Mexico,Baja
2023,Arkansas,Alta
2019,Nevada,Alta
2016,Indiana,Baja
2017,Kentucky,Alta
2014,Illinois,Alta
2015,Florida,Alta
2015,Connecticut,Baja
2011,Oklahoma,Baja
2023,North Carolina,Baja
2022,New Hampshire,Media
2021,New Hampshire,Media
2010,Michigan,Baja
2013,Wyoming,Baja
2015,Louisiana,Alta
2013,Texas,Baja
2023,Utah,Media
2017,Indiana,Baja
2021,New York,Alta
2023,Virginia,Media
2011,Arkansas,Baja
2012,West Virginia,Baja
2019,Wyoming,Alta
2023,Maine,Alta
2013,New York,Alta
2021,Massachusetts,Alta
2020,Delaware,Alta
2012,Montana,Alta
2020,Missouri,Media
2014,Nebraska,Media
2011,Massachusetts,Media
2021,Wyoming,Media
2023,Maryland,Media
2017,Georgia,Baja
2021,Connecticut,Media
2010,Michigan,Alta
2012,Indiana,Alta
2010,Pennsylvania,Media
2016,Kansas,Alta
2023,Wyoming,Media
2023,Maryland,Media
2016,Tennessee,Baja
2018,South Carolina,Alta
2016,California,Alta
2010,Ohio,Alta
2011,Nebraska,Media
2013,Mississippi,Baja
2010,Massachusetts,Baja
2016,Michigan,Baja
2021,South Dakota,Media
2023,Minnesota,Baja
2012,Ohio,Baja
2018,Missouri,Baja
2021,Massachusetts,Media
2016,Connecticut,Media
2010,Indiana,Baja
2014,Alaska,Media
2023,New Mexico,Alta
2017,Massachusetts,Media
2019,Hawaii,Media
2022,Montana,Media
2014,South Carolina,Media
2018,Rhode Island,Media
2020,Ohio,Media
2010,North Dakota,Alta
2023,Colorado,Baja
2021,New York,Alta
2013,Indiana,Media
2018,South Carolina,Baja
2016,Maine,Alta
2010,Maine,Alta
2010,Pennsylvania,Alta
2021,Michigan,Media
2012,Illinois,Alta
2012,Rhode Island,Alta
2010,Iowa,Media
2011,Connecticut,Alta
2023,Tennessee,Media
2010,Texas,Baja
2014,Oregon,Media
2010,North Carolina,Baja
2011,Oregon,Alta
2013,Iowa,Media
2020,New Jersey,Baja
2014,Hawaii,Alta
2019,Massachusetts,Media
2022,New York,Baja
2014,Florida,Media
2010,Louisiana,Alta
2015,South Dakota,Baja
2019,Missouri,Baja
2018,Michigan,Baja
2023,Nevada,Alta
2018,New Jersey,Baja
2020,Washington,Media
2013,Maine,Media
2023,Vermont,Baja
2022,Minnesota,Alta
2012,Maryland,Alta
2011,Washington,Baja
2013,North Dakota,Baja
2014,New York,Media
2019,Indiana,Alta
2019,Wisconsin,Media
2012,Oregon,Alta
2014,Wisconsin,Media
2023,Maryland,Media
2020,Mississippi,Alta
2015,Wyoming,Media
2015,Pennsylvania,Baja
2022,Pennsylvania,Alta
2015,Virginia,Alta
2017,Nevada,Baja
2013,Massachusetts,Alta
2012,Maine,Alta
2023,North Dakota,Baja
2015,Nebraska,Alta
2016,Nevada,Baja
2015,Maine,Media
2019,Mississippi,Baja
2023,South Carolina,Alta
2010,Alaska,Baja
2023,Connecticut,Media
2012,Illinois,Baja
2021,Iowa,Alta
2018,Idaho,Alta
2019,Pennsylvania,Alta
2010,Maine,Media
2013,Illinois,Media
2023,Nevada,Media
2015,California,Alta
2011,Nebraska,Alta
2014,Massachusetts,Media
2014,Louisiana,Baja
2019,Montana,Alta
2022,Rhode Island,Media
2022,Arkansas,Baja
2023,North Dakota,Alta
2017,Connecticut,Media
2014,Mississippi,Media
2011,Indiana,Media
2016,Texas,Alta
2016,Idaho,Baja
2020,Ohio,Baja
2011,North Dakota,Baja
2010,Michigan,Media
2016,Virginia,Baja
2016,New Hampshire,Alta
2018,Rhode Island,Baja
2011,Nevada,Media
2017,Minnesota,Baja
2020,Virginia,Media
2010,Missouri,Media
2017,Virginia,Alta
2011,Minnesota,Alta
2014,South Carolina,Media
2018,Pennsylvania,Baja
2022,West Virginia,Baja
2023,Nevada,Media
2010,Missouri,Alta
2015,South Dakota,Media
2015,California,Media
2019,Alabama,Media
2014,Kansas,Alta
2021,Wisconsin,Alta
2012,Arizona,Alta
2013,Missouri,Alta
2020,Georgia,Media
2019,Arizona,Alta
2018,Idaho,Alta
2019,Massachusetts,Media
2016,South Carolina,Alta
2019,Texas,Baja
2020,Georgia,Alta
2022,Kansas,Alta
2012,Louisiana,Baja
2011,Michigan,Alta
2021,New York,Baja
2013,Kentucky,Alta
2015,Delaware,Media
2013,South Dakota,Baja
2018,Minnesota,Alta
2022,Kentucky,Baja
2014,Tennessee,Alta
2023,South Dakota,Baja
2012,Indiana,Alta
2023,Montana,Baja
2017,New Hampshire,Baja
2019,North Dakota,Baja
2013,Kentucky,Baja
2022,Utah,Baja
2020,Nevada,Alta
2010,Kentucky,Media
2016,Kentucky,Alta
2021,Kansas,Alta
2017,Colorado,Baja
2023,Oregon,Baja
2010,Delaware,Baja
2023,Vermont,Baja
2016,Ohio,Media
2012,Kansas,Baja
2014,Utah,Media
2023,Kansas,Alta
2016,Hawaii,Baja
2017,North Dakota,Media
2016,New Mexico,Baja
2020,Maine,Baja
2020,Delaware,Alta
2020,Washington,Baja
2015,New York,Baja
2020,Massachusetts,Alta
2011,Oklahoma,Alta
2021,Maine,Baja
2020,Minnesota,Media
2022,Connecticut,Baja
2022,Iowa,Alta
2012,Pennsylvania,Alta
2011,New Jersey,Baja
2012,Maryland,Alta
2010,Pennsylvania,Media
2017,New Mexico,Baja
2018,Wisconsin,Alta
2022,Colorado,Media
2012,North Carolina,Alta
2017,North Carolina,Alta
2018,Illinois,Baja
2010,Maryland,Media
2015,Delaware,Media
2022,Pennsylvania,Alta
2011,Georgia,Media
2016,Hawaii,Baja
2016,Tennessee,Baja
2021,Oregon,Alta
2012,Colorado,Baja
2014,California,Media
2014,Minnesota,Baja
2014,North Carolina,Baja
2014,Michigan,Media
2012,Virginia,Media
2022,Missouri,Alta
2010,Connecticut,Alta
2014,Massachusetts,Baja
2023,Maine,Alta
2018,Nebraska,Media
2017,Texas,Alta
2015,Rhode Island,Media
2015,Delaware,Alta
2011,Iowa,Media
2019,Iowa,Alta
2020,California,Baja
2012,South Carolina,Alta
2018,Minnesota,Baja
2015,West Virginia,Baja
2010,South Carolina,Media
2012,New Hampshire,Media
2015,South Carolina,Baja
2012,Virginia,Alta
2018,Montana,Alta
2014,Delaware,Alta
2022,Washington,Baja
2010,New Jersey,Baja
2015,North Carolina,Alta
2013,Virginia,Baja
2014,Maryland,Alta
2014,Arizona,Media
2010,Florida,Media
2013,Washington,Baja
2013,Ohio,Baja
2023,Alabama,Media
2010,Wisconsin,Media
2020,South Dakota,Baja
2018,Pennsylvania,Alta
2017,Delaware,Media
2023,Illinois,Media
2015,Idaho,Media
2012,Tennessee,Media
2020,Illinois,Alta
2013,Delaware,Alta
2021,Hawaii,Alta
2012,Pennsylvania,Media
2014,North Carolina,Media
2011,Iowa,Media
2014,Kentucky,Baja
2023,Minnesota,Alta
2023,Pennsylvania,Media
2013,New York,Media
2023,Minnesota,Alta
2010,Rhode Island,Media
2013,South Dakota,Media
2020,South Carolina,Alta
2015,Connecticut,Media
2015,Kentucky,Media
2016,Wisconsin,Media
2016,Texas,Media
2018,Oklahoma,Baja
2015,Florida,Media
2017,Alabama,Alta
2011,Maine,Media
2012,Montana,Baja
2023,Wisconsin,Baja
2022,South Carolina,Media
2010,Texas,Media
2012,Nevada,Baja
2020,Michigan,Baja
2011,Maine,Media
2021,Minnesota,Baja
2014,New York,Media
2016,Wisconsin,Baja
2022,Mississippi,Baja
2017,Kansas,Alta
2020,Connecticut,Baja
2013,Alaska,Media
2010,North Carolina,Alta
2015,Florida,Media
2014,Illinois,Media
2012,Maryland,Alta
2023,New Hampshire,Baja
2011,Massachusetts,Media
2021,Kansas,Baja
2011,Connecticut,Alta
2016,North Dakota,Baja
2014,North Dakota,Baja
2015,North Carolina,Media
2017,Virginia,Alta
2019,Iowa,Baja
2014,Connecticut,Media
2022,Oregon,Alta
2012,New York,Media
2018,Tennessee,Alta
2014,Florida,Baja
2023,Georgia,Media
2012,Louisiana,Media
2012,Florida,Media
2021,Oklahoma,Baja
2022,Oregon,Media
2021,New Jersey,Alta
2011,Washington,Media
2014,New York,Media
2012,Utah,Baja
2016,Maryland,Alta
2023,New Mexico,Alta
2018,Hawaii,Media
2015,South Dakota,Alta
2014,New Hampshire,Media
2023,Colorado,Media
2020,Delaware,Baja
2014,Minnesota,Baja
2013,New Jersey,Alta
2022,Delaware,Alta
2016,Wisconsin,Media
2022,Maine,Alta
2011,Maryland,Baja
2022,Maryland,Baja
2023,Washington,Baja
2012,Oklahoma,Alta
2013,New York,Media
2016,Texas,Baja
2020,New York,Baja
2011,New York,Media
2017,West Virginia,Media
2011,Rhode Island,Alta
2011,Rhode Island,Media
2013,Louisiana,Baja
2015,Idaho,Baja
2023,Nevada,Media
2010,Nevada,Alta
2016,Pennsylvania,Baja
2012,Alaska,Media
2023,Connecticut,Media
2023,Kentucky,Baja
2011,South Carolina,Alta
2011,Ohio,Media
2010,Virginia,Baja
2020,Oregon,Baja
2023,Delaware,Media
2019,Nevada,Media
2013,Oklahoma,Media
2011,North Carolina,Media
2016,Ohio,Alta
2015,Louisiana,Baja
2018,Wisconsin,Alta
2016,Oklahoma,Baja
2018,North Carolina,Alta
2012,Nevada,Baja
2014,Mississippi,Baja
2022,Missouri,Media
2010,Arkansas,Baja
2010,South Carolina,Media
2017,Utah,Alta
2023,Nebraska,Alta
2022,North Carolina,Baja
2012,Rhode Island,Baja
2015,Kansas,Media
2017,Montana,Baja
2014,Massachusetts,Baja
2011,California,Baja
2018,California,Baja
2013,Kansas,Media
2023,Colorado,Media
2015,Illinois,Alta
2018,California,Media
2011,Delaware,Baja
2020,South Carolina,Baja
2015,Maryland,Baja
2017,Florida,Baja
2010,Arizona,Alta
2012,Washington,Media
2012,South Carolina,Alta
2019,Michigan,Alta
2017,Idaho,Alta
2019,Arkansas,Baja
2022,West Virginia,Media
2015,Tennessee,Media
2014,Wyoming,Alta
2013,Georgia,Alta
2019,Delaware,Baja
2022,Louisiana,Alta
2016,New Jersey,Alta
2020,Wisconsin,Alta
2011,Idaho,Media
2011,Connecticut,Alta
2023,Vermont,Alta
2020,Massachusetts,Baja
2020,Kansas,Media
2013,New Hampshire,Alta
2012,Wisconsin,Media
2013,California,Alta
2011,Kansas,Alta
2014,Hawaii,Baja
2013,Virginia,Media
2013,Michigan,Baja
2014,Maine,Media
2023,Maryland,Alta
2019,Georgia,Alta
2023,Iowa,Alta
2023,Mississippi,Baja
2022,North Carolina,Baja
2015,Oklahoma,Media
2023,Georgia,Media
2013,Georgia,Baja
2020,Ohio,Media
2016,South Dakota,Baja
2011,Colorado,Media
2015,Nevada,Alta
2023,Wisconsin,Baja
2018,Virginia,Alta
2019,Connecticut,Media
2018,Maryland,Baja
2023,Nebraska,Baja
2019,Oregon,Baja
2021,Massachusetts,Media
2017,Massachusetts,Media
2021,Hawaii,Baja
2015,Indiana,Media
2014,Ohio,Baja
2013,Rhode Island,Media
2018,Nebraska,Alta
2011,Kentucky,Media
2010,Virginia,Baja
2011,Wisconsin,Media
2019,New Jersey,Alta
2022,Michigan,Media
2016,South Carolina,Baja
2010,Missouri,Alta
2015,New Hampshire,Media
2018,Arizona,Media
2016,Virginia,Baja
2014,Maine,Baja
2020,Montana,Media
2013,Louisiana,Baja
2010,Maryland,Alta
2017,Oklahoma,Alta
2020,Rhode Island,Media
2016,Iowa,Baja
2018,New Jersey,Media
2010,Idaho,Alta
2016,Virginia,Media
2018,Alaska,Baja
2012,New Mexico,Baja
2021,New York,Baja
2012,Wyoming,Alta
2022,Iowa,Baja
2012,Alabama,Baja
2020,New York,Alta
2018,New Hampshire,Alta
2020,Georgia,Baja
2015,New York,Alta
2023,Rhode Island,Baja
2018,Utah,Baja
2020,Wyoming,Alta
2015,Virginia,Media
2011,West Virginia,Baja
2014,Maine,Baja
2015,Illinois,Media
2019,Rhode Island,Alta
2014,Arizona,Media
2020,California,Alta
2018,North Dakota,Media
2011,Rhode Island,Alta
2020,Iowa,Baja
2022,North Dakota,Media
2017,Washington,Alta
2016,Texas,Baja
2023,Virginia,Alta
2021,New York,Media
2015,Indiana,Baja
2012,Massachusetts,Baja
2016,Oregon,Media
2018,Massachusetts,Alta
2020,New Mexico,Media
2013,Delaware,Media
2018,Arizona,Alta
2017,Kentucky,Baja
2020,Georgia,Baja
2018,Connecticut,Baja
2017,Georgia,Alta
2016,Alaska,Media
2019,Connecticut,Baja
2021,Utah,Media
2020,Rhode Island,Alta
2019,Indiana,Media
2017,New Hampshire,Alta
2013,Iowa,Baja
2012,New Mexico,Media
2010,Oregon,Baja
2022,Nebraska,Baja
2013,Nebraska,Baja
2014,North Dakota,Media
2011,Missouri,Alta
2015,Nevada,Baja
